cid,iupacname,label
141982540,(E)-3-(4-methyl-3-propylphenyl)prop-2-enoic acid,(|E|)|-|3|-|(|4|-|meth|yl|-|3|-|prop|yl|phen|yl|)|prop|-|2|-|en|oic acid
10878409,6-iodohex-1-ene,6|-|iodo|hex|-|1|-|ene
144410915,2-(5-ethylpyridin-2-yl)oxyacetic acid,2|-|(|5|-|eth|yl|pyridin|-|2|-|yl|)|oxy|acet|ic acid
144748364,2-cyclohexylsulfanylprop-2-enoate,2|-|cyclo|hex|yl|sulfan|yl|prop|-|2|-|en|oate
53,non-1-ene,non|-|1|-|ene
59954463,"(3S)-2,3,5-trimethylhexane","(|3|S)|-|2|,|3|,|5|-|tri|meth|yl|hex|ane"
202,"propane-1,3-diol","prop|ane|-|1|,|3|-|di|ol"
16794434,"3-(2,4-difluorophenyl)-2-oxopropanoic acid","3|-|(|2|,|4|-|di|fluoro|phen|yl|)|-|2|-|oxo|prop|an|oic acid"
69128193,(4-hydroxyphenyl) 3-hydroxypropanoate,(|4|-|hydroxy|phen|yl|)| |3|-|hydroxy|prop|an|oate
65440839,1-(cyclohexylmethyl)cyclopropane-1-carboxylic acid,1|-|(|cyclo|hex|yl|meth|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid
13443221,3-(bromomethyl)hexane,3|-|(|bromo|meth|yl|)|hex|ane
140200297,(2S)-2-(hydroxyamino)-3-(4-hydroxy-3-methoxyphenyl)propanoic acid,(|2|S)|-|2|-|(|hydroxy|amino|)|-|3|-|(|4|-|hydroxy|-|3|-|meth|oxy|phen|yl|)|prop|an|oic acid
24389,"2-(2,4-dichlorophenyl)sulfanylacetic acid","2|-|(|2|,|4|-|di|chloro|phen|yl|)|sulfan|yl|acet|ic acid"
18391537,(E)-2-methoxy-3-phenylprop-2-enoic acid,(|E|)|-|2|-|meth|oxy|-|3|-|phen|yl|prop|-|2|-|en|oic acid
19873155,1-chlorohex-5-ene-1-thiol,1|-|chloro|hex|-|5|-|ene|-|1|-|thiol
12231142,"1,3-dibromo-2,2-dideuteriopropane","1|,|3|-|di|bromo|-|2|,|2|-|di|deuterio|prop|ane"
23363398,3-chloro-2-(4-methylphenyl)propanoic acid,3|-|chloro|-|2|-|(|4|-|meth|yl|phen|yl|)|prop|an|oic acid
143584297,"(3Z,5Z)-4-chloro-3-fluorohepta-1,3,5-triene","(|3|Z|,|5Z|)|-|4|-|chloro|-|3|-|fluoro|hept|a|-|1|,|3|,|5|-|tri|ene"
59129559,1-(3-chloro-4-hydroxyphenyl)cyclopropane-1-carboxylic acid,1|-|(|3|-|chloro|-|4|-|hydroxy|phen|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid
100,5-chlorohexanoic acid,5|-|chloro|hex|an|oic acid
47,dec-9-enoic acid,dec|-|9|-|en|oic acid
68292415,(2R)-2-[3-(4-hydroxyphenyl)-2-methylpropyl]hexanedioic acid,(|2|R|)|-|2|-|[|3|-|(|4|-|hydroxy|phen|yl|)|-|2|-|meth|yl|prop|yl|]|hex|ane|di|oic acid
6429349,2-methyl-1-prop-2-enylsulfanylpropane,2|-|meth|yl|-|1|-|prop|-|2|-|en|yl|sulfan|yl|prop|ane
19360897,"1-fluoro-6-hydroxy-3,4-dihydronaphthalene-2-carboxylic acid","1|-|fluoro|-|6|-|hydroxy|-|3|,|4|-|di|hydro|naphthal|ene|-|2|-|carboxylic acid"
69956842,(1R)-2-(3-fluorophenyl)cyclopropane-1-carboxylic acid,(|1|R)|-|2|-|(|3|-|fluoro|phen|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid
514148,2-[hydroxy(phenyl)phosphoryl]acetic acid,2|-|[|hydroxy|(|phen|yl|)|pho|s|phoryl|]|acet|ic acid
5366861,1-[(E)-prop-1-enyl]sulfanylpropane,1|-|[|(|E|)|-|prop|-|1|-|en|yl|]|sulfan|yl|prop|ane
117890271,"2,7-dihydroxy-1H-naphthalene-2-carboxylic acid","2|,|7|-|di|hydroxy|-|1H|-|naphthal|ene|-|2|-|carboxylic acid"
145760036,(2E)-4-hydroxy-2-[(4-hydroxyphenyl)methylidene]butanoic acid,(|2|E|)|-|4|-|hydroxy|-|2|-|[|(|4|-|hydroxy|phen|yl|)|meth|yl|idene|]|but|an|oic acid
85144667,"3-phenylpenta-2,4-dienoic acid","3|-|phen|yl|pent|a|-|2|,|4|-|di|en|o|ic acid"
149146449,[4-[(2S)-2-methyl-3-oxobutyl]phenyl]oxidanium,[|4|-|[|(|2S|)|-|2|-|meth|yl|-|3|-|oxo|but|yl|]|phen|yl|]|oxidanium
142672172,(2S)-2-(methoxyamino)-3-(4-methoxyphenyl)propanoic acid,(|2|S)|-|2|-|(|meth|oxy|amino|)|-|3|-|(|4|-|meth|oxy|phen|yl|)|prop|an|oic acid
16793507,3-(4-cyanophenyl)-2-oxopropanoic acid,3|-|(|4|-|cyano|phen|yl|)|-|2|-|oxo|prop|an|oic acid
11378470,(2R)-2-methylhexanal,(|2|R|)|-|2|-|meth|yl|hex|an|al
68853799,"2-(5-hydroxy-6-methyl-2,3-dihydro-1H-inden-1-yl)acetic acid","2|-|(|5|-|hydroxy|-|6|-|meth|yl|-|2|,|3|-|di|hydro|-|1H|-|inden|-|1|-|yl|)|acet|ic acid"
21518240,(E)-3-cyclopentylprop-2-enoic acid,(|E|)|-|3|-|cyclo|pent|yl|prop|-|2|-|en|oic acid
39240386,(2R)-3-(2-chlorophenyl)-2-hydroxypropanoic acid,(|2|R|)|-|3|-|(|2|-|chloro|phen|yl|)|-|2|-|hydroxy|prop|an|oic acid
21250895,2-[3-hydroxy-5-(hydroxymethyl)phenoxy]acetic acid,2|-|[|3|-|hydroxy|-|5|-|(|hydroxy|meth|yl|)|phen|oxy|]|acet|ic acid
818913,3-(5-chlorothiophen-3-yl)prop-2-enoic acid,3|-|(|5|-|chloro|thio|phen|-|3|-|yl|)|prop|-|2|-|en|oic acid
67068449,3-(4-chlorophenyl)-3-methoxyprop-2-enoic acid,3|-|(|4|-|chloro|phen|yl|)|-|3|-|meth|oxy|prop|-|2|-|en|oic acid
7022539,(2S)-2-(4-fluorophenoxy)propanoic acid,(|2|S)|-|2|-|(|4|-|fluoro|phen|oxy|)|prop|an|oic acid
5709520,(E)-3-[2-chloro-4-(trifluoromethyl)phenyl]prop-2-enoic acid,(|E|)|-|3|-|[|2|-|chloro|-|4|-|(|tri|fluoro|meth|yl|)|phen|yl|]|prop|-|2|-|en|oic acid
147,"3-methylpenta-1,4-diene","3|-|meth|yl|pent|a|-|1|,|4|-|di|ene"
28710610,2-(2-ethoxyanilino)-2-oxoacetic acid,2|-|(|2|-|eth|oxy|anilino|)|-|2|-|oxo|acet|ic acid
144497330,"2,3,4,5-tetrahydro-1H-benzo[7]annulene-6-carboxylic acid","2|,|3|,|4|,|5|-|tetra|hydro|-|1H|-|benz|o|[|7|]|annulene|-|6|-|carboxylic acid"
63155026,"4,4,4-trifluoro-3-(5-methylthiophen-2-yl)butanoic acid","4|,|4|,|4|-|tri|fluoro|-|3|-|(|5|-|meth|ylthi|ophen|-|2|-|yl|)|but|an|oic acid"
141795383,"(2Z,4E)-5-fluoro-6-methylhepta-2,4-diene","(|2|Z|,|4|E|)|-|5|-|fluoro|-|6|-|meth|yl|hept|a|-|2|,|4|-|di|ene"
142,tert-butyl 2-cyanohexanoate,tert|-|but|yl| |2|-|cyano|hex|an|oate
148,methyl butanoate,meth|yl| |but|an|oate
137384171,6-sulfanyl-1-benzothiophene-2-carboxylic acid,6|-|sulfan|yl|-|1|-|benzo|thio|phene|-|2|-|carboxylic acid
143296902,3H-azepin-4-ylmethyl hydrogen carbonate,3|H|-|azep|in|-|4|-|yl|meth|yl| |hydrogen| |carbonate
117762928,3-(4-ethenylpyridin-1-ium-1-yl)propanoic acid,3|-|(|4|-|eth|en|yl|pyridin|-|1|-|ium|-|1|-|yl|)|prop|an|oic acid
20608072,"2-(3,5-dichlorophenyl)-2-oxoacetic acid","2|-|(|3|,|5|-|di|chloro|phen|yl|)|-|2|-|oxo|acet|ic acid"
118209416,3-(4-fluorophenyl)-3-methyl-2-oxobutanoic acid,3|-|(|4|-|fluoro|phen|yl|)|-|3|-|meth|yl|-|2|-|oxo|but|an|oic acid
81358707,3-cyclopentyl-2-fluoropropanoic acid,3|-|cyclo|pent|yl|-|2|-|fluoro|prop|an|oic acid
88635566,(Z)-2-chloro-3-(4-methylphenyl)prop-2-enoic acid,(|Z|)|-|2|-|chloro|-|3|-|(|4|-|meth|yl|phen|yl|)|prop|-|2|-|en|oic acid
33726734,"(E)-3-(2,6-dimethylpyridin-4-yl)prop-2-enoic acid","(|E|)|-|3|-|(|2|,|6|-|di|meth|yl|pyridin|-|4|-|yl|)|prop|-|2|-|en|oic acid"
57339230,3-(4-hydroxycyclohex-2-en-1-yl)-2-oxopropanoic acid,3|-|(|4|-|hydroxy|cyclo|hex|-|2|-|en|-|1|-|yl|)|-|2|-|oxo|prop|an|oic acid
89652089,butyl thiohypoiodite,but|yl| |thio|hypo|iodite
67068427,(Z)-3-(4-fluorophenyl)-3-methoxyprop-2-enoic acid,(|Z|)|-|3|-|(|4|-|fluoro|phen|yl|)|-|3|-|meth|oxy|prop|-|2|-|en|oic acid
67159804,"(1R,7S)-3-thiatricyclo[5.3.1.02,6]undec-4-ene-4-carboxylic acid","(|1|R|,|7S|)|-|3|-|th|iatricyclo|[|5.|3|.1|.|02|,|6|]|un|dec|-|4|-|ene|-|4|-|carboxylic acid"
57316466,2-cyano-3-(4-hydroxyphenyl)pent-2-enoic acid,2|-|cyano|-|3|-|(|4|-|hydroxy|phen|yl|)|pent|-|2|-|en|oic acid
19825241,3-(4-formylphenyl)propanoic acid,3|-|(|4|-|form|yl|phen|yl|)|prop|an|oic acid
5364394,"(5E)-hepta-1,5-diene","(|5|E|)|-|hept|a|-|1|,|5|-|di|ene"
140079008,"3,3-dichloro-2-(oxan-4-yl)prop-2-enoic acid","3|,|3|-|di|chloro|-|2|-|(|oxan|-|4|-|yl|)|prop|-|2|-|en|oic acid"
17999351,"3-(2,3,5-trifluorophenyl)propanoic acid","3|-|(|2|,|3|,|5|-|tri|fluoro|phen|yl|)|prop|an|oic acid"
17861965,3-amino-3-(4-hydroxy-2-methylphenyl)propanoic acid,3|-|amino|-|3|-|(|4|-|hydroxy|-|2|-|meth|yl|phen|yl|)|prop|an|oic acid
24769390,2-[2-(3-methylphenyl)ethoxy]acetic acid,2|-|[|2|-|(|3|-|meth|yl|phen|yl|)|eth|oxy|]|acet|ic acid
103,"benzene-1,3,5-triol","benz|ene|-|1|,|3|,|5|-|tri|ol"
214,3-bromocyclohexanone,3|-|bromo|cyclo|hex|an|one
11769736,(Z)-6-iodohex-2-ene,(|Z|)|-|6|-|iodo|hex|-|2|-|ene
22411834,2-chloro-3-(2-fluorophenyl)propanoic acid,2|-|chloro|-|3|-|(|2|-|fluoro|phen|yl|)|prop|an|oic acid
144456,"1,2-diethylcyclopropane","1|,|2|-|di|eth|yl|cyclo|prop|ane"
13759164,"3,3-difluoropenta-1,4-diene","3|,|3|-|di|fluoro|pent|a|-|1|,|4|-|di|ene"
15924143,N-prop-2-ynoxyprop-2-en-1-amine,N|-|prop|-|2|-|yn|oxy|prop|-|2|-|en|-|1|-|amine
22460655,2-phenyl-3-sulfanylpropanoic acid,2|-|phen|yl|-|3|-|sulfan|yl|prop|an|oic acid
4318783,"2,2,3,3-tetrafluoro-3-(2,2,3,3,4,4,5,5-octafluoropyrrolidin-1-yl)propanoate","2|,|2|,|3|,|3|-|tetra|fluoro|-|3|-|(|2|,|2|,|3|,|3|,|4|,|4|,|5|,|5|-|oct|a|fluoro|pyrrolidin|-|1|-|yl|)|prop|an|oate"
20303524,2-(4-hydrazinylphenyl)-2-hydroxyacetic acid,2|-|(|4|-|hydrazinylp|hen|yl|)|-|2|-|hydroxy|acet|ic acid
57149903,2-oxo-3-piperidin-1-ylpropanoic acid,2|-|oxo|-|3|-|pi|peridin|-|1|-|yl|prop|an|oic acid
145766111,"2,2,4,4-tetradeuterio-3,3-dimethylpentane","2|,|2|,|4|,|4|-|tetra|deuterio|-|3|,|3|-|di|meth|yl|pent|ane"
141100077,2-(difluoroamino)-2-phenylacetic acid,2|-|(|di|fluoro|amino|)|-|2|-|phen|yl|acet|ic acid
138490834,(Z)-3-(2-chloro-4-fluorophenyl)-3-hydroxyprop-2-enoic acid,(|Z|)|-|3|-|(|2|-|chloro|-|4|-|fluoro|phen|yl|)|-|3|-|hydroxy|prop|-|2|-|en|oic acid
145567379,2-(6-fluoro-1-methylideneindazol-1-ium-3-yl)acetic acid,2|-|(|6|-|fluoro|-|1|-|meth|yl|idene|indaz|ol|-|1|-|ium|-|3|-|yl|)|acet|ic acid
11602,"hexa-1,3-diene","hex|a|-|1|,|3|-|di|ene"
208,"5-ethenoxy-1,3-benzodioxole","5|-|eth|en|oxy|-|1|,|3|-|benzo|dio|xole"
132,"hexa-2,4-dienoic acid","hex|a|-|2|,|4|-|di|en|oic acid"
59882148,3-propan-2-ylsulfanylbut-1-ene,3|-|prop|an|-|2|-|yl|sulfan|yl|but|-|1|-|ene
160,1-ethoxy-4-(4-pentylcyclohexyl)benzene,1|-|eth|oxy|-|4|-|(|4|-|pent|yl|cyclo|hex|yl|)|benz|ene
147281281,[5-(carboxymethyl)-2-hydroxy-3-lambda1-thallanylphenyl]thallium,[5|-|(|carboxy|meth|yl|)|-|2|-|hydroxy|-|3|-|lambda|1|-|thallan|yl|phen|yl|]|th|allium
67491329,3-aminoisoquinoline-7-carboxylic acid,3|-|amino|iso|quinoline|-|7|-|carboxylic acid
57892484,(E)-3-(5-methylcyclohexen-1-yl)prop-2-enoic acid,(|E|)|-|3|-|(|5|-|meth|yl|cyclo|hex|en|-|1|-|yl|)|prop|-|2|-|en|oic acid
12084289,"(E)-3-(2,3,4,5-tetrachlorophenyl)prop-2-enoic acid","(|E|)|-|3|-|(|2|,|3|,|4|,|5|-|tetra|chloro|phen|yl|)|prop|-|2|-|en|oic acid"
53901942,1-(difluoromethylsulfanyl)butane,1|-|(|di|fluoro|meth|yl|sulfan|yl|)|but|ane
142914486,2-(4-chlorophenyl)-2-ethenoxyacetic acid,2|-|(|4|-|chloro|phen|yl|)|-|2|-|eth|en|oxy|acet|ic acid
113,cyclononene,cyclo|non|ene
142721371,"2-(4-amino-2,5-difluorophenyl)-2-methylpropanoic acid","2|-|(|4|-|amino|-|2|,|5|-|di|fluoro|phen|yl|)|-|2|-|meth|yl|prop|an|oic acid"
130791846,"(1R,2R)-1-fluoro-2-phenylcyclopropane-1-carboxylic acid","(|1|R|,|2R|)|-|1|-|fluoro|-|2|-|phen|yl|cyclo|prop|ane|-|1|-|carboxylic acid"
123341992,3-(4-ethylphenyl)-2-sulfanylidenepropanoic acid,3|-|(|4|-|eth|yl|phen|yl|)|-|2|-|sulfan|yl|idene|prop|an|oic acid
20782545,"(E)-3-(3,6-dihydro-2H-thiopyran-5-yl)prop-2-enoic acid","(|E|)|-|3|-|(|3|,|6|-|di|hydro|-|2H|-|thiopyran|-|5|-|yl|)|prop|-|2|-|en|oic acid"
140921754,"2,2,3,3-tetradeuteriopentane","2|,|2|,|3|,|3|-|tetra|deuterio|pent|ane"
129687093,"1,1,1,2,2,3-hexadeuteriohexane","1|,|1|,|1|,|2|,|2|,|3|-|hex|a|deuterio|hex|ane"
49786065,3-(1-azoniabicyclo[2.2.2]octan-1-yl)propanoic acid,3|-|(|1|-|azoniabicyclo[|2.2|.2|]|oct|an|-|1|-|yl|)|prop|an|oic acid
9543096,(E)-2-oxohex-4-enoate,(|E|)|-|2|-|oxo|hex|-|4|-|en|oate
182,N-methyl-1-phenylpropan-2-amine,N|-|meth|yl|-|1|-|phen|yl|prop|an|-|2|-|amine
544364,1-bromo-4-iodobutane,1|-|bromo|-|4|-|iodo|but|ane
55062,"3,4-dichlorohexa-1,5-diene","3|,|4|-|di|chloro|hex|a|-|1|,|5|-|di|ene"
54703301,(Z)-3-hydroxy-1-(4-hydroxyphenyl)-3-oxoprop-1-en-2-olate,(|Z|)|-|3|-|hydroxy|-|1|-|(|4|-|hydroxy|phen|yl|)|-|3|-|oxo|prop|-|1|-|en|-|2|-|ol|ate
58427508,2-[3-(4-hydroxyphenyl)propanoyloxy]acetic acid,2|-|[|3|-|(|4|-|hydroxy|phen|yl|)|prop|an|o|yl|oxy|]|acet|ic acid
68455127,3-(1-oxidopyridin-1-ium-2-yl)propanoic acid,3|-|(|1|-|oxi|dop|yridin|-|1|-|ium|-|2|-|yl|)|prop|an|oic acid
28310,ethyl 2-(4-hydroxyphenyl)acetate,eth|yl| |2|-|(|4|-|hydroxy|phen|yl|)|acet|ate
21496216,"3-(3,5-dichlorophenyl)-3-oxopropanoic acid","3|-|(|3|,|5|-|di|chloro|phen|yl|)|-|3|-|oxo|prop|an|oic acid"
207,5-acetyl-2-hydroxybenzoic acid,5|-|acet|yl|-|2|-|hydroxy|benz|oic acid
22460570,2-phenyl-4-sulfanylbutanoic acid,2|-|phen|yl|-|4|-|sulfan|yl|but|an|oic acid
140336815,3-(6-oxo-1H-triazin-4-yl)propanoic acid,3|-|(|6|-|oxo|-|1H|-|tri|azin|-|4|-|yl|)|prop|an|oic acid
154,2-phenylcyclopropan-1-amine,2|-|phen|yl|cyclo|prop|an|-|1|-|amine
187,"2-ethenoxy-3-fluorobuta-1,3-diene","2|-|eth|en|oxy|-|3|-|fluoro|but|a|-|1|,|3|-|di|ene"
118619427,2-(4-amino-2-fluorophenyl)cyclopropane-1-carboxylic acid,2|-|(|4|-|amino|-|2|-|fluoro|phen|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid
19908940,"(2-oxo-1,3-dioxolan-4-yl)methyl hydrogen carbonate","(|2|-|oxo|-|1|,|3|-|di|oxol|an|-|4|-|yl|)|meth|yl| |hydrogen| |carbonate"
122523425,(2S)-3-(6-aminopyridin-3-yl)-2-methylpropanoic acid,(|2|S)|-|3|-|(|6|-|amino|pyridin|-|3|-|yl|)|-|2|-|meth|yl|prop|an|oic acid
54511156,(2S)-2-(dichloroamino)-3-(4-hydroxyphenyl)propanoic acid,(|2|S)|-|2|-|(|di|chloro|amino|)|-|3|-|(|4|-|hydroxy|phen|yl|)|prop|an|oic acid
20221953,"4-(2,2-dimethoxypropyl)phenol","4|-|(|2|,|2|-|di|meth|oxy|prop|yl|)|phen|ol"
90961613,3-fluorohex-3-en-1-yne,3|-|fluoro|hex|-|3|-|en|-|1|-|yne
137,3-ethyl-3-methylhexane,3|-|eth|yl|-|3|-|meth|yl|hex|ane
142102997,"2-(3,4-dihydroxyphenyl)-2-nitrosoacetic acid","2|-|(|3|,|4|-|di|hydroxy|phen|yl|)|-|2|-|nitrosoacet|ic acid"
141993,"1,2-diethynylcyclopropane","1|,|2|-|di|eth|yn|yl|cyclo|prop|ane"
44,4-(diethylamino)butanoic acid,4|-|(|di|eth|yl|amino|)|but|an|oic acid
139,"trifluoromethyl 3,3-dimethylhexanoate","tri|fluoro|meth|yl| |3|,|3|-|di|meth|yl|hex|an|oate"
23615390,3-(1H-imidazol-5-yl)-2-oxopropanoate,3|-|(|1H|-|imidaz|ol|-|5|-|yl|)|-|2|-|oxo|prop|an|oate
4961821,3-(5-methylthiophen-2-yl)prop-2-enoic acid,3|-|(|5|-|meth|ylthi|ophen|-|2|-|yl|)|prop|-|2|-|en|oic acid
136487180,(2E)-2-(3-chloro-4-hydroxyphenyl)-2-hydroxyiminoacetic acid,(|2|E|)|-|2|-|(|3|-|chloro|-|4|-|hydroxy|phen|yl|)|-|2|-|hydroxyimino|acet|ic acid
70501784,5-(4-fluorophenyl)-2-oxopentanoic acid,5|-|(|4|-|fluoro|phen|yl|)|-|2|-|oxo|pent|an|oic acid
42,butan-2-amine,but|an|-|2|-|amine
53416654,3-(2-bromo-4-hydroxy-5-methoxyphenyl)prop-2-enoic acid,3|-|(|2|-|bromo|-|4|-|hydroxy|-|5|-|meth|oxy|phen|yl|)|prop|-|2|-|en|oic acid
141426879,"(2S)-3-(3,5-dichloro-4-hydroxyphenyl)-2-(methylamino)propanoic acid","(|2|S)|-|3|-|(|3|,|5|-|di|chloro|-|4|-|hydroxy|phen|yl|)|-|2|-|(|meth|yl|amino|)|prop|an|oic acid"
80,"naphthalene-1,2-diamine","naphthalen|e|-|1|,|2|-|di|amine"
140255322,3-(1-methylcyclobutyl)prop-2-enoic acid,3|-|(|1|-|meth|yl|cyclo|but|yl|)|prop|-|2|-|en|oic acid
83,decanamide,dec|an|amide
142699788,[ethyl(phenyl)phosphoryl] hydrogen carbonate,[eth|yl|(|phen|yl|)|pho|s|phoryl|]| |hydrogen| |carbonate
143556097,2-(3-aminosulfanylphenoxy)acetic acid,2|-|(|3|-|amino|sulfan|yl|phen|oxy|)|acet|ic acid
42,"N,N-diethylprop-2-yn-1-amine","N|,|N|-|di|eth|yl|prop|-|2|-|yn|-|1|-|amine"
19748095,2-bromopropanoyl iodide,2|-|bromo|prop|an|o|yl| |iodide
91490510,(2S)-2-(difluoroamino)-3-(4-fluorophenyl)propanoic acid,(|2|S)|-|2|-|(|di|fluoro|amino|)|-|3|-|(|4|-|fluoro|phen|yl|)|prop|an|oic acid
53394873,3-(2-formylphenyl)prop-2-enoic acid,3|-|(|2|-|form|yl|phen|yl|)|prop|-|2|-|en|oic acid
57364317,2-cyano-3-(3-methylphenyl)prop-2-enoic acid,2|-|cyano|-|3|-|(|3|-|meth|yl|phen|yl|)|prop|-|2|-|en|oic acid
18714728,(2Z)-2-[(4-hydroxyphenyl)methylidene]butanoic acid,(|2|Z)|-|2|-|[|(|4|-|hydroxy|phen|yl|)|meth|yl|idene|]|but|an|oic acid
233238,3-(4-iodophenyl)propanoic acid,3|-|(|4|-|iodo|phen|yl|)|prop|an|oic acid
23234143,1-fluoro-2-methylpentane,1|-|fluoro|-|2|-|meth|yl|pent|ane
21416742,2-(4-fluorophenyl)sulfinylpropanoic acid,2|-|(|4|-|fluoro|phen|yl|)|sulfinyl|prop|an|oic acid
71143746,2-ethoxy-3-(4-hydroxyphenyl)prop-2-enoic acid,2|-|eth|oxy|-|3|-|(|4|-|hydroxy|phen|yl|)|prop|-|2|-|en|oic acid
69957531,"(1R)-2-(3,5-dimethylphenyl)cyclopropane-1-carboxylic acid","(|1|R)|-|2|-|(|3|,|5|-|di|meth|yl|phen|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid"
57957751,3-(1-methylpiperidin-4-yl)-2-oxopropanoic acid,3|-|(|1|-|meth|yl|piperidin|-|4|-|yl|)|-|2|-|oxo|prop|an|oic acid
74326973,1-iodo-4-methylpent-2-ene,1|-|iodo|-|4|-|meth|yl|pent|-|2|-|ene
22473576,(E)-4-ethoxy-2-oxobut-3-enoic acid,(|E|)|-|4|-|eth|oxy|-|2|-|oxo|but|-|3|-|en|oic acid
133083093,(2S)-2-amino-3-(4-hydroxy-3-(123I)iodanylphenyl)propanoic acid,(|2|S)|-|2|-|amino|-|3|-|(|4|-|hydroxy|-|3|-|(|12|3|I|)|iodan|ylphen|yl|)|prop|an|oic acid
102274379,(2S)-2-methoxy-2-(4-methoxyphenyl)acetic acid,(|2|S)|-|2|-|meth|oxy|-|2|-|(|4|-|meth|oxy|phen|yl|)|acet|ic acid
101205458,"2,3-dideuterio-3-(4-hydroxyphenyl)propanoic acid","2|,|3|-|di|deuterio|-|3|-|(|4|-|hydroxy|phen|yl|)|prop|an|oic acid"
118540314,"(2S)-2,3-dichloro-2-(dichloroamino)-3-phenylpropanoic acid","(|2|S)|-|2|,|3|-|di|chloro|-|2|-|(|di|chloro|amino|)|-|3|-|phen|yl|prop|an|oic acid"
123150411,"2-(3,5-difluoro-4-hydroxyphenyl)cyclopropane-1-carboxylic acid","2|-|(|3|,|5|-|di|fluoro|-|4|-|hydroxy|phen|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid"
48,"3,4,5-trimethylcyclopent-2-en-1-one","3|,|4|,|5|-|tri|meth|yl|cyclo|pent|-|2|-|en|-|1|-|one"
12603982,2-(4-chlorophenyl)-2-cyclopropylacetic acid,2|-|(|4|-|chloro|phen|yl|)|-|2|-|cyclo|prop|yl|acet|ic acid
143448564,2-ethenylpent-4-en-1-amine,2|-|eth|en|yl|pent|-|4|-|en|-|1|-|amine
118797106,"3-deuterio-3-(2,3,4,5,6-pentadeuteriophenyl)prop-2-enoic acid","3|-|deuterio|-|3|-|(|2|,|3|,|4|,|5|,|6|-|penta|deuterio|phen|yl|)|prop|-|2|-|en|oic acid"
84660403,3-fluoro-3-(4-fluorophenyl)propanoic acid,3|-|fluoro|-|3|-|(|4|-|fluoro|phen|yl|)|prop|an|oic acid
22965764,2-(8-oxabicyclo[3.2.1]octan-3-yl)acetic acid,2|-|(|8|-|oxa|bicyclo|[|3.2|.1|]|oct|an|-|3|-|yl|)|acet|ic acid
83738503,3-(4-bromo-2-chlorophenyl)propanoic acid,3|-|(|4|-|bromo|-|2|-|chloro|phen|yl|)|prop|an|oic acid
643326,(2R)-2-phenoxypropanoic acid,(|2|R|)|-|2|-|phen|oxy|prop|an|oic acid
21190542,"(E)-3-(3,5-dimethylphenyl)prop-2-enoic acid","(|E|)|-|3|-|(|3|,|5|-|di|meth|yl|phen|yl|)|prop|-|2|-|en|oic acid"
57301999,4-fluoro-4-methylhex-1-ene,4|-|fluoro|-|4|-|meth|yl|hex|-|1|-|ene
67847984,"1-bromo-2-ethenyl-1,2-difluorocyclopropane","1|-|bromo|-|2|-|eth|en|yl|-|1|,|2|-|di|fluoro|cyclo|prop|ane"
23434124,"3-(2,5-dichlorothiophen-3-yl)propanoic acid","3|-|(|2|,|5|-|di|chloro|thio|phen|-|3|-|yl|)|prop|an|oic acid"
136464714,(2Z)-2-diazo-3-phenylpentanoic acid,(|2|Z)|-|2|-|di|azo|-|3|-|phen|yl|pent|an|oic acid
131839254,"3-(2,4-dihydroxy-3,5-dimethoxyphenyl)propanoic acid","3|-|(|2|,|4|-|di|hydroxy|-|3|,|5|-|di|meth|oxy|phen|yl|)|prop|an|oic acid"
10947602,"(3S,4S)-3,4-dimethylhexane","(|3|S|,|4S)|-|3|,|4|-|di|meth|yl|hex|ane"
21347884,1-iodobut-2-yne,1|-|iodo|but|-|2|-|yne
20186477,"2-(5-amino-2,3-dihydro-1H-inden-2-yl)-2-oxoacetic acid","2|-|(|5|-|amino|-|2|,|3|-|di|hydro|-|1H|-|inden|-|2|-|yl|)|-|2|-|oxo|acet|ic acid"
519416,1-methylsulfanylbut-1-ene,1|-|meth|yl|sulfan|yl|but|-|1|-|ene
66863755,"3-cyclohexa-1,3-dien-1-ylprop-2-enoic acid","3|-|cyclo|hex|a|-|1|,|3|-|di|en|-|1|-|yl|prop|-|2|-|en|oic acid"
139709299,2-methylpent-1-ene-1-thiol,2|-|meth|yl|pent|-|1|-|ene|-|1|-|thiol
18764715,sulfo 4-hydroxybenzoate,sulfo| |4|-|hydroxy|benz|oate
143851269,"7-methyl-5,6-dihydronaphthalene-2-carboxylic acid","7|-|meth|yl|-|5|,|6|-|di|hydro|naphthal|ene|-|2|-|carboxylic acid"
14813825,2-methoxy-2-(4-methylphenyl)acetic acid,2|-|meth|oxy|-|2|-|(|4|-|meth|yl|phen|yl|)|acet|ic acid
118142354,4-(2-hydroxyphenyl)butaneperoxoic acid,4|-|(|2|-|hydroxy|phen|yl|)|but|ane|peroxoic acid
104875732,(2S)-2-[(4-chlorophenyl)methoxy]propanoic acid,(|2|S)|-|2|-|[|(|4|-|chloro|phen|yl|)|meth|oxy|]|prop|an|oic acid
139243442,"3-(3,4-dihydroxyphenyl)-3-hydroxypropanoate","3|-|(|3|,|4|-|di|hydroxy|phen|yl|)|-|3|-|hydroxy|prop|an|oate"
