cid,iupacname,label
15211177,2-propylsulfanylprop-2-enal,2|-|prop|yl|sulfan|yl|prop|-|2|-|en|al
117834038,1-(3-fluoro-4-hydroxyphenyl)ethylcarbamic acid,1|-|(|3|-|fluoro|-|4|-|hydroxy|phen|yl|)|eth|yl|carbamic acid
153,"naphthalene-1,3-diol","naphthalen|e|-|1|,|3|-|di|ol"
82,ethyl butanoate,eth|yl| |but|an|oate
141309719,"(2,2-dichloro-2-phenylethyl) hydrogen carbonate","(|2|,|2|-|di|chloro|-|2|-|phen|yl|eth|yl|)| |hydrogen| |carbonate"
21689802,2-(4-hydroxyphenyl)ethaneperoxoic acid,2|-|(|4|-|hydroxy|phen|yl|)|eth|ane|perox|oic acid
43810311,"2-(2,3-dichlorophenyl)cyclopropane-1-carboxylic acid","2|-|(|2|,|3|-|di|chloro|phen|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid"
59706536,(Z)-2-ethyl-3-[(4-hydroxyphenyl)methyl]but-2-enedioic acid,(|Z|)|-|2|-|eth|yl|-|3|-|[|(|4|-|hydroxy|phen|yl|)|meth|yl|]|but|-|2|-|ene|di|oic acid
133682242,(Z)-3-(2-chlorophenyl)-2-methoxyprop-2-enoic acid,(|Z|)|-|3|-|(|2|-|chloro|phen|yl|)|-|2|-|meth|oxy|prop|-|2|-|en|oic acid
81,4-decoxy-3-methoxyaniline,4|-|dec|oxy|-|3|-|meth|oxy|aniline
13706417,[hydroxy(phenyl)phosphoryl]formic acid,[hydroxy|(|phen|yl|)|pho|s|phoryl|]|formi|c acid
439435,"3-(3,4-dihydroxyphenyl)-2-hydroxypropanoic acid","3|-|(|3|,|4|-|di|hydroxy|phen|yl|)|-|2|-|hydroxy|prop|an|oic acid"
239,"hepta-1,4-diyne","hept|a|-|1|,|4|-|di|yne"
69537605,"3-(1-methylcyclohexa-2,4-dien-1-yl)prop-2-enoic acid","3|-|(|1|-|meth|yl|cyclo|hex|a|-|2|,|4|-|di|en|-|1|-|yl|)|prop|-|2|-|en|oic acid"
119,3-ethoxyheptane,3|-|eth|oxy|hept|ane
10867759,2-chloro-3-(3-chlorophenyl)propanoic acid,2|-|chloro|-|3|-|(|3|-|chloro|phen|yl|)|prop|an|oic acid
82,2-hydroxybenzoic acid,2|-|hydroxy|benz|oic acid
54386889,2-(4-hydroxy-2-methylpentan-2-yl)peroxy-2-oxoacetic acid,2|-|(|4|-|hydroxy|-|2|-|meth|yl|pent|an|-|2|-|yl|)|peroxy|-|2|-|oxo|acet|ic acid
6455394,"(E)-3-[(1R,2R,4S)-3,3-dimethyl-2-bicyclo[2.2.1]heptanyl]prop-2-enoic acid","(|E|)|-|3|-|[|(|1R|,|2R|,|4S|)|-|3|,|3|-|di|meth|yl|-|2|-|bicyclo|[|2.2|.1|]|hept|an|yl|]|prop|-|2|-|en|oic acid"
142877260,3-(3-hydroxyphenyl)-2-oxobutanoic acid,3|-|(|3|-|hydroxy|phen|yl|)|-|2|-|oxo|but|an|oic acid
101009731,(2S)-2-methylhex-5-enal,(|2|S)|-|2|-|meth|yl|hex|-|5|-|en|al
84018647,2-(2-bromo-4-hydroxyphenoxy)acetic acid,2|-|(|2|-|bromo|-|4|-|hydroxy|phen|oxy|)|acet|ic acid
143394018,"(2S)-2-methyl-3-(3,4,5-trifluorophenyl)propanoic acid","(|2|S)|-|2|-|meth|yl|-|3|-|(|3|,|4|,|5|-|tri|fluoro|phen|yl|)|prop|an|oic acid"
28937719,1-(2-chloro-6-fluorophenyl)cyclopropane-1-carboxylic acid,1|-|(|2|-|chloro|-|6|-|fluoro|phen|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid
66907,2-(4-aminophenyl)sulfanylacetic acid,2|-|(|4|-|amino|phen|yl|)|sulfan|yl|acet|ic acid
145563015,2-hydroxy-3-methyl-3-phenylpentanoic acid,2|-|hydroxy|-|3|-|meth|yl|-|3|-|phen|yl|pent|an|oic acid
23120942,3-(2-chloro-5-fluorophenyl)propanoic acid,3|-|(|2|-|chloro|-|5|-|fluoro|phen|yl|)|prop|an|oic acid
54475820,"3-(1,2,2-trifluorocyclobutyl)prop-2-enoic acid","3|-|(|1|,|2|,|2|-|tri|fluoro|cyclo|but|yl|)|prop|-|2|-|en|oic acid"
12210195,(2E)-2-(phenylhydrazinylidene)acetic acid,(|2|E|)|-|2|-|(|phen|yl|hydrazinylidene|)|acet|ic acid
67304898,(2S)-3-(4-bromophenyl)-2-hydroxy-2-methylpropanoic acid,(|2|S)|-|3|-|(|4|-|bromo|phen|yl|)|-|2|-|hydroxy|-|2|-|meth|yl|prop|an|oic acid
56703655,"5-acetyl-4,6,7,8-tetrahydropyrazolo[1,5-a][1,4]diazepine-2-carboxylic acid","5|-|acetyl|-|4|,|6|,|7|,|8|-|tetrahydro|p|yraz|olo[|1|,|5|-|a]|[|1|,|4|]|di|aze|pine|-|2|-|carboxylic acid"
117977032,"(2Z)-2-(1,3-dithiolan-2-ylmethylidene)butanoic acid","(|2|Z)|-|2|-|(|1|,|3|-|dithiolan|-|2|-|yl|meth|yl|idene|)|but|an|oic acid"
131554344,"(E)-3-(3,5-dichloro-4-hydroxyphenyl)-2-methylprop-2-enoic acid","(|E|)|-|3|-|(|3|,|5|-|di|chloro|-|4|-|hydroxy|phen|yl|)|-|2|-|meth|yl|prop|-|2|-|en|oic acid"
410498,4-(2-carboxyethyl)benzenediazonium,4|-|(|2|-|carboxy|eth|yl|)|benz|ene|di|azonium
145397922,"(E)-3-(3-fluoro-4-methylcyclohexa-1,3-dien-1-yl)prop-2-enoic acid","(|E|)|-|3|-|(|3|-|fluoro|-|4|-|meth|yl|cyclo|hex|a|-|1|,|3|-|di|en|-|1|-|yl|)|prop|-|2|-|en|oic acid"
3641939,3-(4-propylphenyl)propanoic acid,3|-|(|4|-|prop|yl|phen|yl|)|prop|an|oic acid
57485227,(E)-7-amino-2-oxohept-3-enoic acid,(|E|)|-|7|-|amino|-|2|-|oxohept|-|3|-|en|oic acid
233,"1,2,3-tribromo-2-methylpropane","1|,|2|,|3|-|tri|bromo|-|2|-|meth|yl|prop|ane"
69472610,(2R)-2-(4-hydroxyphenyl)-3-methylbutanoic acid,(|2|R|)|-|2|-|(|4|-|hydroxy|phen|yl|)|-|3|-|meth|yl|but|an|oic acid
82207949,"3-(1,5-dimethyltriazol-4-yl)propanoic acid","3|-|(|1|,|5|-|di|meth|yltri|az|ol|-|4|-|yl|)|prop|an|oic acid"
10899590,butanoyl iodide,butan|oyl| iodide
4862460,"2-(2,4-difluoroanilino)-2-oxoacetic acid","2|-|(|2|,|4|-|di|fluoro|anilino|)|-|2|-|oxo|acet|ic acid"
139667915,5-azido-4-fluoro-2-hydroxypentanoic acid,5|-|azido|-|4|-|fluoro|-|2|-|hydroxy|pent|an|oic acid
68636272,2-(2-chloro-3-methylphenyl)cyclopropane-1-carboxylic acid,2|-|(|2|-|chloro|-|3|-|meth|yl|phen|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid
118796915,19-(4-hydroxyphenyl)nonadecanoate,1|9|-|(|4|-|hydroxy|phen|yl|)|non|ade|c|an|oate
118632673,"tricyclo[5.2.1.02,6]deca-3,8-diene-8-carboxylic acid","tricyclo|[|5.2|.1|.|02|,|6|]|dec|a|-|3|,|8|-|di|ene|-|8|-|carboxylic acid"
70509077,2-(N-amino-4-hydroxyanilino)acetic acid,2|-|(|N|-|amino|-|4|-|hydroxy|anilino|)|acet|ic acid
15327427,2-(2-iodophenyl)sulfanylacetic acid,2|-|(|2|-|iodo|phen|yl|)|sulfan|yl|acet|ic acid
15708956,2-[4-chloro-2-(trifluoromethyl)anilino]-2-oxoacetic acid,2|-|[|4|-|chloro|-|2|-|(|tri|fluoro|meth|yl|)|anilino|]|-|2|-|oxo|acet|ic acid
21719764,3-hydroperoxy-3-methylpentane,3|-|hydro|peroxy|-|3|-|meth|yl|pent|ane
144627970,"(E)-3-(6-methyl-1,2-dihydropyridin-4-yl)prop-2-enoic acid","(|E|)|-|3|-|(|6|-|meth|yl|-|1|,|2|-|di|hydro|pyridin|-|4|-|yl|)|prop|-|2|-|en|oic acid"
141039502,(4-hydroxyphenyl)methyl methanesulfonate,(|4|-|hydroxy|phen|yl|)|meth|yl| |meth|ane|sulfon|ate
6399860,(2Z)-2-hydroxyimino-3-(4-methoxyphenyl)propanoic acid,(|2|Z)|-|2|-|hydroxyimino|-|3|-|(|4|-|meth|oxy|phen|yl|)|prop|an|oic acid
142742736,"6-hydroxy-2,5,7,8-tetramethyl-3,4-dihydro-2H-chromene-3-carboxylic acid","6|-|hydroxy|-|2|,|5|,|7|,|8|-|tetra|meth|yl|-|3|,|4|-|di|hydro|-|2H|-|chro|men|e|-|3|-|carboxylic acid"
134328189,"(4-fluoro-5-hydroxy-6-methyl-2,3-dihydro-1H-inden-1-yl)-methylcarbamic acid","(|4|-|fluoro|-|5|-|hydroxy|-|6|-|meth|yl|-|2|,|3|-|di|hydro|-|1H|-|inden|-|1|-|yl|)|-|meth|yl|carbamic acid"
20074669,2-(4-hydroxy-3-methylphenyl)sulfanylacetic acid,2|-|(|4|-|hydroxy|-|3|-|meth|yl|phen|yl|)|sulfan|yl|acet|ic acid
223588,3-phenyl-2-sulfanylidenepropanoic acid,3|-|phen|yl|-|2|-|sulfan|yl|idene|prop|an|oic acid
67301716,2-hydroxy-2-methyl-3-(3-methylphenyl)propanoic acid,2|-|hydroxy|-|2|-|meth|yl|-|3|-|(|3|-|meth|yl|phen|yl|)|prop|an|oic acid
207,"3-ethyl-2,4-dimethylhexane","3|-|eth|yl|-|2|,|4|-|di|meth|yl|hex|ane"
143117142,"(3Z)-hepta-1,3-diene-4-thiol","(|3|Z)|-|hept|a|-|1|,|3|-|di|ene|-|4|-|thiol"
593297,2-naphthalen-1-yl-2-oxoacetic acid,2|-|naphthal|en-|1|-|yl|-|2|-|oxo|acet|ic acid
141248845,[carboxy(phenoxy)methylidene]-oxidooxidanium,[|carboxy|(|phen|oxy|)|meth|yl|idene|]|-|oxidooxidanium
135747591,2-[cyclohexyl(hydroxy)amino]-2-oxoacetic acid,2|-|[|cyclo|hex|yl|(|hydroxy|)|amino|]|-|2|-|oxo|acet|ic acid
118817795,(E)-3-(4-amino-3-methylphenyl)prop-2-enoic acid,(|E|)|-|3|-|(|4|-|amino|-|3|-|meth|yl|phen|yl|)|prop|-|2|-|en|oic acid
12704063,2-methyl-1-(2-methylprop-1-enylsulfanyl)prop-1-ene,2|-|meth|yl|-|1|-|(|2|-|meth|yl|prop|-|1|-|en|yl|sulfan|yl|)|prop|-|1|-|ene
149,hexyl nonanoate,hex|yl| |non|an|oate
53409112,"2-chloro-2-(3,4-difluorophenyl)acetic acid","2|-|chloro|-|2|-|(|3|,|4|-|di|fluoro|phen|yl|)|acet|ic acid"
18921319,3-(2-iodophenyl)-2-oxopropanoic acid,3|-|(|2|-|iodo|phen|yl|)|-|2|-|oxo|prop|an|oic acid
7269339,(2S)-2-bromopropanoyl bromide,(|2|S)|-|2|-|bromo|prop|an|o|yl| |bromi|de
57253749,1-(4-hydroxyphenyl)-5-methylhexan-2-one,1|-|(|4|-|hydroxy|phen|yl|)|-|5|-|meth|yl|hex|an|-|2|-|one
20472522,"1,2-bis(ethenyl)cyclopropane","1|,|2|-|bis|(|eth|en|yl|)|cyclo|prop|ane"
67492443,3-(4-methylphenyl)pent-2-enoic acid,3|-|(|4|-|meth|yl|phen|yl|)|pent|-|2|-|en|oic acid
140711670,"3-(2,5-dioxofuran-3-yl)-2-oxopropanoic acid","3|-|(|2|,|5|-|di|oxo|furan|-|3|-|yl|)|-|2|-|oxo|prop|an|oic acid"
543202,S-methyl prop-2-enethioate,S|-|meth|yl| |prop|-|2|-|ene|thio|ate
142761380,(2R)-2-(methoxyamino)-3-phenylpropanoic acid,(|2|R|)|-|2|-|(|meth|oxy|amino|)|-|3|-|phen|yl|prop|an|oic acid
92868,3-thiophen-2-ylprop-2-enoic acid,3|-|t|h|iophen|-|2|-|yl|prop|-|2|-|en|oic acid
12321960,2-chloro-3-(2-methylphenyl)propanoic acid,2|-|chloro|-|3|-|(|2|-|meth|yl|phen|yl|)|prop|an|oic acid
12803718,"2-(2,4-dichlorophenoxy)prop-2-enoic acid","2|-|(|2|,|4|-|di|chloro|phen|oxy|)|prop|-|2|-|en|oic acid"
123584391,"3-(5-methylcyclohepta-1,4,6-trien-1-yl)propanoic acid","3|-|(|5|-|meth|yl|cyclo|hept|a|-|1|,|4|,|6|-|tri|en|-|1|-|yl|)|prop|an|oic acid"
14338941,1-methylsulfanylbut-2-yne,1|-|meth|yl|sulfan|yl|but|-|2|-|yne
11458004,"(2S,3R)-3-(4-methylphenyl)oxirane-2-carboxylic acid","(|2|S|,|3R)|-|3|-|(|4|-|meth|yl|phen|yl|)|oxirane|-|2|-|carboxylic acid"
13785338,"(2S,3R)-3-(4-chlorophenyl)oxirane-2-carboxylic acid","(|2|S|,|3R)|-|3|-|(|4|-|chloro|phen|yl|)|oxirane|-|2|-|carboxylic acid"
78,N-methyloxan-4-amine,N|-|meth|yl|oxan|-|4|-|amine
118618984,2-(2-fluoro-4-hydroxyphenyl)cyclopropane-1-carboxylic acid,2|-|(|2|-|fluoro|-|4|-|hydroxy|phen|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid
102346177,"(2S,3S)-3-phenylthiirane-2-carboxylate","(|2|S|,|3S)|-|3|-|phen|ylthiirane|-|2|-|carboxylate"
66920316,3-(3-oxocyclohexyl)prop-2-enoic acid,3|-|(|3|-|oxo|cyclo|hex|yl|)|prop|-|2|-|en|oic acid
131839512,3-(3-hydroxyphenyl)oxirane-2-carboxylic acid,3|-|(|3|-|hydroxy|phen|yl|)|oxirane|-|2|-|carboxylic acid
141136046,"1,2-dimethylpyrrolo[2,3-c]pyridine-5-carboxylic acid","1|,|2|-|di|meth|yl|pyrrolo|[|2|,|3|-|c]|pyridine|-|5|-|carboxylic acid"
60204939,(2R)-2-bromo-2-chlorobutane,(|2|R|)|-|2|-|bromo|-|2|-|chloro|but|ane
138710997,"(3Z)-2-(difluoromethyl)hexa-1,3,5-triene","(|3|Z)|-|2|-|(|di|fluoro|meth|yl|)|hex|a|-|1|,|3|,|5|-|tri|ene"
12588809,3-ethenylsulfanylprop-1-ene,3|-|eth|en|yl|sulfan|yl|prop|-|1|-|ene
137072,"hepta-1,5-diene","hept|a|-|1|,|5|-|di|ene"
14129648,3-(6-oxocyclohexen-1-yl)propanoic acid,3|-|(|6|-|oxo|cyclo|hex|en|-|1|-|yl|)|prop|an|oic acid
5460819,[(1S)-1-carboxy-2-(4-hydroxyphenyl)ethyl]azanium,[|(|1S)|-|1|-|carboxy|-|2|-|(|4|-|hydroxy|phen|yl|)|eth|yl|]|az|anium
5319765,1-(methyltrisulfanyl)propane,1|-|(|meth|yltrisulfan|yl|)|prop|ane
67355216,"1,3-dimethylpyrrolo[3,2-c]pyridine-6-carboxylic acid","1|,|3|-|di|meth|yl|pyrrolo|[|3|,|2|-|c]|pyridine|-|6|-|carboxylic acid"
211,3-(4-hydroxyphenyl)-2-oxopropanoic acid,3|-|(|4|-|hydroxy|phen|yl|)|-|2|-|oxo|prop|an|oic acid
141629262,"(2R)-2-amino-2-deuterio-3-(3,4-dihydroxyphenyl)propanoic acid","(|2|R|)|-|2|-|amino|-|2|-|deuterio|-|3|-|(|3|,|4|-|di|hydroxy|phen|yl|)|prop|an|oic acid"
72,2-methylpropanamide,2|-|meth|yl|prop|an|amide
20547373,"3-(2,4,6-trimethylcyclohexyl)propanoic acid","3|-|(|2|,|4|,|6|-|tri|meth|yl|cyclo|hex|yl|)|prop|an|oic acid"
117269072,3-(3-hydroxyphenyl)but-3-enoic acid,3|-|(|3|-|hydroxy|phen|yl|)|but|-|3|-|en|oic acid
6427835,"3,4-dichlorohexane","3|,|4|-|di|chloro|hex|ane"
75451,3-(4-aminophenyl)propanoic acid,3|-|(|4|-|amino|phen|yl|)|prop|an|oic acid
242,2-methylpropan-2-ol,2|-|meth|yl|prop|an|-|2|-|ol
100959371,dipropylsilane,diprop|yl|silane
139995164,2-azido-3-(5-chlorothiophen-3-yl)prop-2-enoic acid,2|-|azido|-|3|-|(|5|-|chloro|thio|phen|-|3|-|yl|)|prop|-|2|-|en|oic acid
145,"penta-1,3-diyne","pent|a|-|1|,|3|-|di|yne"
54138765,2-(4-chloro-2-methylphenoxy)-2-oxoacetic acid,2|-|(|4|-|chloro|-|2|-|meth|yl|phen|oxy|)|-|2|-|oxo|acet|ic acid
18790815,2-chloro-2-(4-chlorophenoxy)acetic acid,2|-|chloro|-|2|-|(|4|-|chloro|phen|oxy|)|acet|ic acid
18755235,"3-(1,3-oxazol-2-yl)propanoic acid","3|-|(|1|,|3|-|oxaz|ol|-|2|-|yl|)|prop|an|oic acid"
18965490,"2-hydroxy-3-(2,2,2-trifluoroethylsulfanyl)propanoic acid","2|-|hydroxy|-|3|-|(|2|,|2|,|2|-|tri|fluoro|eth|ylsulfan|yl|)|prop|an|oic acid"
53405650,"2-chloro-2-(2,5-difluorophenyl)acetic acid","2|-|chloro|-|2|-|(|2|,|5|-|di|fluoro|phen|yl|)|acet|ic acid"
12263095,(3S)-3-methylheptane,(|3|S)|-|3|-|meth|yl|hept|ane
13,2-formyl-5-methoxybenzoic acid,2|-|form|yl|-|5|-|meth|oxy|benz|oic acid
39,N-ethylbutanamide,N|-|eth|yl|but|an|amide
4189498,4-(2-hydroxyphenyl)butanoic acid,4|-|(|2|-|hydroxy|phen|yl|)|but|an|oic acid
21654628,"(2,4-dioxo-1,3,5-trioxepan-6-yl)methyl hydrogen carbonate","(|2|,|4|-|di|oxo|-|1|,|3|,|5|-|tri|oxep|an|-|6|-|yl|)|meth|yl| |hydrogen| |carbonate"
518900,methyl 2-(4-hydroxyphenyl)acetate,meth|yl| |2|-|(|4|-|hydroxy|phen|yl|)|acet|ate
57481131,"3-ethylhexa-1,5-diyne","3|-|eth|yl|hex|a|-|1|,|5|-|di|yne"
118361917,1-prop-1-en-2-ylsulfanylpropane,1|-|prop|-|1|-|en|-|2|-|yl|sulfan|yl|prop|ane
275656,"3-(2-oxo-1,3-thiazolidin-3-yl)propanoic acid","3|-|(|2|-|oxo|-|1|,|3|-|th|iazolidin|-|3|-|yl|)|prop|an|oic acid"
57244146,phenylsulfamoylformic acid,phen|yl|sulfam|oyl|formi|c acid
134984903,2-nitro-1-thiophen-2-ylpropan-1-one,2|-|n|itro|-|1|-|thiophen|-|2|-|yl|prop|an|-|1|-|one
141062834,2-(4-hydroxyphenyl)-3-methoxybut-2-enoic acid,2|-|(|4|-|hydroxy|phen|yl|)|-|3|-|meth|oxy|but|-|2|-|en|oic acid
57196134,S-(3-methylbutyl) methanethioate,S|-|(|3|-|meth|yl|but|yl|)| |meth|ane|thio|ate
137321181,2-[cyclopentyl(hydroxy)amino]-2-oxoacetic acid,2|-|[|cyclo|pent|yl|(|hydroxy|)|amino|]|-|2|-|oxo|acet|ic acid
131836666,"3-(3,5-dihydroxyphenyl)-2-oxopropanoic acid","3|-|(|3|,|5|-|di|hydroxy|phen|yl|)|-|2|-|oxo|prop|an|oic acid"
131831742,"2-oxo-3-(3,4,5-trihydroxyphenyl)propanoic acid","2|-|oxo|-|3|-|(|3|,|4|,|5|-|tri|hydroxy|phen|yl|)|prop|an|oic acid"
15325860,2-(3-chlorophenyl)-2-cyanoacetic acid,2|-|(|3|-|chloro|phen|yl|)|-|2|-|cyano|acet|ic acid
122,"N,N-dimethylmethanamine","N|,|N|-|di|meth|yl|meth|an|amine"
18805,2-bromohexane,2|-|bromo|hex|ane
55268572,(3S)-3-amino-3-(4-hydroxy-2-methylphenyl)propanoic acid,(|3|S)|-|3|-|amino|-|3|-|(|4|-|hydroxy|-|2|-|meth|yl|phen|yl|)|prop|an|oic acid
15274986,(3S)-4-(4-hydroxyphenyl)-3-methylbutan-2-one,(|3|S)|-|4|-|(|4|-|hydroxy|phen|yl|)|-|3|-|meth|yl|but|an|-|2|-|one
13741833,"1,3-dibromo-2,2-difluoropropane","1|,|3|-|di|bromo|-|2|,|2|-|di|fluoro|prop|ane"
6931658,"(2R)-2-(2,4-difluorophenyl)-2-hydroxyacetic acid","(|2|R|)|-|2|-|(|2|,|4|-|di|fluoro|phen|yl|)|-|2|-|hydroxy|acet|ic acid"
67301556,"3-(4-chloro-3,5-dimethylphenyl)-2-oxopropanoic acid","3|-|(|4|-|chloro|-|3|,|5|-|di|meth|yl|phen|yl|)|-|2|-|oxo|prop|an|oic acid"
101111232,"(2S)-2-amino-3-(4-hydroxy-2,6-dimethylphenyl)-2-methylpropanoic acid","(|2|S)|-|2|-|amino|-|3|-|(|4|-|hydroxy|-|2|,|6|-|di|meth|yl|phen|yl|)|-|2|-|meth|yl|prop|an|oic acid"
54348853,2-(3-chloro-5-methylphenyl)-2-sulfanylacetic acid,2|-|(|3|-|chloro|-|5|-|meth|yl|phen|yl|)|-|2|-|sulfan|yl|acet|ic acid
67907402,"3-(2-oxo-1,3-dioxan-5-yl)propanoic acid","3|-|(|2|-|oxo|-|1|,|3|-|di|oxan|-|5|-|yl|)|prop|an|oic acid"
118368393,"2-(3,4-difluorophenyl)pent-4-enoic acid","2|-|(|3|,|4|-|di|fluoro|phen|yl|)|pent|-|4|-|en|oic acid"
70414873,(E)-2-(4-hydroxyphenyl)hex-2-enoic acid,(|E|)|-|2|-|(|4|-|hydroxy|phen|yl|)|hex|-|2|-|en|oic acid
119095438,2-chlorobutanoyl bromide,2|-|chloro|but|an|oyl| |bromi|de
90872963,"3,3a,4,5,6,7,8,8a-octahydrocyclohepta[b]pyrrole-2-carboxylic acid","3|,|3|a|,4|,|5|,|6|,|7|,|8|,|8|a|-|oct|ahydro|cyclo|hept|a[|b]|pyrrole|-|2|-|carboxylic acid"
141185565,(E)-3-(4-hydroxy-2-sulfanylphenyl)prop-2-enoic acid,(|E|)|-|3|-|(|4|-|hydroxy|-|2|-|sulfan|yl|phen|yl|)|prop|-|2|-|en|oic acid
21567091,"1,3-diiodoprop-1-yne","1|,|3|-|di|iodo|prop|-|1|-|yne"
72682751,1-bromo-3-fluoro-2-methylpropane,1|-|bromo|-|3|-|fluoro|-|2|-|meth|yl|prop|ane
101364536,4-(2-carboxyethyl)phenolate,4|-|(|2|-|carboxy|eth|yl|)|phen|ol|ate
10797412,"3-(2,6-dimethylphenyl)propanoic acid","3|-|(|2|,|6|-|di|meth|yl|phen|yl|)|prop|an|oic acid"
20296062,(4-aminophenyl)sulfinylformic acid,(|4|-|amino|phen|yl|)|sulfinyl|form|i|c acid
91239513,1-ethylsulfanyloxypropane,1|-|eth|yl|sulfan|yl|oxy|prop|ane
20544212,2-benzyloxirane-2-carboxylic acid,2|-|benz|yl|oxirane|-|2|-|carboxylic acid
28937745,1-(2-methoxy-5-methylphenyl)cyclopropane-1-carboxylic acid,1|-|(|2|-|meth|oxy|-|5|-|meth|yl|phen|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid
118658798,1-(5-bromo-2-chloro-4-fluorophenyl)ethyl hydrogen carbonate,1|-|(|5|-|bromo|-|2|-|chloro|-|4|-|fluoro|phen|yl|)|eth|yl| |hydrogen| |carbonate
143875297,"5-fluoro-6-methylhepta-1,5-diene","5|-|fluoro|-|6|-|meth|yl|hept|a|-|1|,|5|-|di|ene"
141014506,(2S)-2-[(4-fluorophenyl)methoxyamino]propanoic acid,(|2|S)|-|2|-|[|(|4|-|fluoro|phen|yl|)|meth|oxy|amino|]|prop|an|oic acid
90735654,"3,3-dimethylhexa-1,5-diyne","3|,|3|-|di|meth|yl|hex|a|-|1|,|5|-|di|yne"
123719511,butyl-methylidene-propan-2-ylazanium,but|yl|-|meth|yl|idene|-|prop|an|-|2|-|yl|az|anium
59142266,"2,2,3,3,4,4-hexadeuterio-4-(2,4,6-trideuteriophenyl)butanoic acid","2|,|2|,|3|,|3|,|4|,|4|-|hex|a|deuterio|-|4|-|(|2|,|4|,|6|-|tri|deuterio|phen|yl|)|but|an|oic acid"
144350418,2-[4-(fluoroamino)phenyl]sulfanylacetic acid,2|-|[|4|-|(|fluoro|amino|)|phen|yl|]|sulfan|yl|acet|ic acid
154060837,3-(4-hydroxyphenyl)hept-4-enoate,3|-|(|4|-|hydroxy|phen|yl|)|hept|-|4|-|en|oate
12216214,2-deuterio-3-phenylpropanoic acid,2|-|deuterio|-|3|-|phen|yl|prop|an|oic acid
123496151,4-bromo-3-(2-methylphenyl)but-2-enoic acid,4|-|bromo|-|3|-|(|2|-|meth|yl|phen|yl|)|but|-|2|-|en|oic acid
135276600,2-[(1E)-cycloocten-1-yl]oxy-2-oxoacetic acid,2|-|[|(|1|E|)|-|cyclo|oct|en|-|1|-|yl|]|oxy|-|2|-|oxo|acet|ic acid
11610,hept-1-ene,hept|-|1|-|ene
59280486,3-(4-amino-2-methylphenyl)propanoic acid,3|-|(|4|-|amino|-|2|-|meth|yl|phen|yl|)|prop|an|oic acid
67498915,3-(2-methylcyclohexyl)prop-2-enoic acid,3|-|(|2|-|meth|yl|cyclo|hex|yl|)|prop|-|2|-|en|oic acid
142854145,3-(4-chlorosulfonyl-3-methylphenyl)propanoic acid,3|-|(|4|-|chloro|sulfon|yl|-|3|-|meth|yl|phen|yl|)|prop|an|oic acid
131831953,3-(4-hydroxy-3-sulfooxyphenyl)-2-oxopropanoic acid,3|-|(|4|-|hydroxy|-|3|-|sulfo|oxy|phen|yl|)|-|2|-|oxo|prop|an|oic acid
21869037,"3-ethenylhexa-1,5-diene","3|-|eth|en|yl|hex|a|-|1|,|5|-|di|ene"
123488179,"4-(2,3-dihydropyridin-6-yl)butanoic acid","4|-|(|2|,|3|-|di|hydro|pyridin|-|6|-|yl|)|but|an|oic acid"
141479676,(3R)-3-(4-hydroxyphenyl)hex-4-enoic acid,(|3|R)|-|3|-|(|4|-|hydroxy|phen|yl|)|hex|-|4|-|en|oic acid
22810196,"(4S)-3,4-dimethylhexane","(|4|S)|-|3|,|4|-|di|meth|yl|hex|ane"
13235239,"3-chloro-3-methylhexa-1,5-diene","3|-|chloro|-|3|-|meth|yl|hex|a|-|1|,|5|-|di|ene"
88091364,"(E)-1-bromo-1,1-difluorobut-2-ene","(|E|)|-|1|-|bromo|-|1|,|1|-|di|fluoro|but|-|2|-|ene"
13800357,(3R)-3-methylhexane,(|3|R)|-|3|-|meth|yl|hex|ane
141710814,"1,2-dichloro-1,2-difluoro-1,2-diiodoethane","1|,|2|-|di|chloro|-|1|,|2|-|di|fluoro|-|1|,|2|-|di|iodo|ethane"
17840181,2-[(4-hydroxyphenyl)methyl]propanedioate,2|-|[|(|4|-|hydroxy|phen|yl|)|meth|yl|]|prop|ane|di|oate
138687040,2-[4-chloro-2-[(E)-2-fluoroethenyl]phenoxy]propanoic acid,2|-|[|4|-|chloro|-|2|-|[|(|E|)|-|2|-|fluoro|eth|en|yl|]|phen|oxy|]|prop|an|oic acid
60000093,6-(4-hydroxyphenyl)hexan-3-one,6|-|(|4|-|hydroxy|phen|yl|)|hex|an|-|3|-|one
63,"1,3-dimethylnaphthalene","1|,|3|-|di|meth|yl|naphthalen|e"
143147835,2-(2-chloro-4-methylphenyl)-3-oxobutanoic acid,2|-|(|2|-|chloro|-|4|-|meth|yl|phen|yl|)|-|3|-|oxo|but|an|oic acid
12231134,"1,4-dibromo-1,1,4,4-tetradeuteriobutane","1|,|4|-|di|bromo|-|1|,|1|,|4|,|4|-|tetra|deuterio|but|ane"
122454109,8-iodoisoquinoline-3-carboxylic acid,8|-|iodoisoquinoline|-|3|-|carboxylic acid
98,5-methylhexan-2-one,5|-|meth|yl|hex|an|-|2|-|one
5367402,(E)-hex-3-en-1-yne,(|E|)|-|hex|-|3|-|en|-|1|-|yne
