cid,iupacname,label
138600850,"(E)-3-[(5S)-4-hydroxy-5-methoxycyclohexa-1,3-dien-1-yl]-2-methylprop-2-enoic acid","(|E|)|-|3|-|[|(|5S|)|-|4|-|hydroxy|-|5|-|meth|oxy|cyclo|hex|a|-|1|,|3|-|di|en|-|1|-|yl|]|-|2|-|meth|yl|prop|-|2|-|en|oic acid"
118574518,N-bromo-N-propylpropan-1-amine,N|-|bromo|-|N|-|prop|yl|prop|an|-|1|-|amine
18927977,3-(4-hydroxyphenyl)-2-(iodoamino)propanoic acid,3|-|(|4|-|hydroxy|phen|yl|)|-|2|-|(|iodo|amino|)|prop|an|oic acid
12321,ethenylsulfanylethene,eth|en|yl|sulfan|yl|eth|en|e
13356815,2-methyl-3-propylsulfanylprop-1-ene,2|-|meth|yl|-|3|-|prop|yl|sulfan|yl|prop|-|1|-|ene
114,1-fluoro-4-(trifluoromethoxy)benzene,1|-|fluoro|-|4|-|(|tri|fluoro|meth|oxy|)|benz|ene
5463194,(Z)-1-ethylsulfanylprop-1-ene,(|Z|)|-|1|-|eth|yl|sulfan|yl|prop|-|1|-|ene
54472979,(2R)-2-hydrazinyl-3-(4-hydroxyphenyl)propanoic acid,(|2|R|)|-|2|-|hydrazinyl|-|3|-|(|4|-|hydroxy|phen|yl|)|prop|an|oic acid
115,octan-2-ol,oct|an|-|2|-|ol
232536,"3-(2,4,6-trimethylphenyl)propanoic acid","3|-|(|2|,|4|,|6|-|tri|meth|yl|phen|yl|)|prop|an|oic acid"
12208645,"1,1,1,2,2,3,3,4,4-nonadeuterio-4-iodobutane","1|,|1|,|1|,|2|,|2|,|3|,|3|,|4|,|4|-|nona|deuterio|-|4|-|iodo|but|ane"
142797812,carboxy 2-methylpyridine-3-carboxylate,carboxy| |2|-|meth|yl|pyridine|-|3|-|carboxylate
141415314,2-azido-3-(4-methylphenyl)prop-2-enoic acid,2|-|azido|-|3|-|(|4|-|meth|yl|phen|yl|)|prop|-|2|-|en|oic acid
140264471,"3-(2-fluorophenyl)-2,4-dioxobutanoic acid","3|-|(|2|-|fluoro|phen|yl|)|-|2|,|4|-|di|oxo|but|an|oic acid"
13839964,1-bromo-3-propan-2-ylsulfanylpropane,1|-|bromo|-|3|-|prop|an|-|2|-|yl|sulfan|yl|prop|ane
134,1-cyclohexyl-N-methylpropan-2-amine,1|-|cyclo|hex|yl|-|N|-|meth|yl|prop|an|-|2|-|amine
18780407,butyl(methyl)sulfanium,but|yl|(|meth|yl|)|sulfan|ium
139243413,2-hydroxy-3-(3-hydroxyphenyl)propanoate,2|-|hydroxy|-|3|-|(|3|-|hydroxy|phen|yl|)|prop|an|oate
2777093,"3-(2,3,5-trifluorophenyl)prop-2-enoic acid","3|-|(|2|,|3|,|5|-|tri|fluoro|phen|yl|)|prop|-|2|-|en|oic acid"
6921590,"(2S)-2-(2,4-dichlorophenoxy)propanoate","(|2|S)|-|2|-|(|2|,|4|-|di|chloro|phen|oxy|)|prop|an|oate"
59545,2-(4-methylphenyl)sulfanylacetic acid,2|-|(|4|-|meth|yl|phen|yl|)|sulfan|yl|acet|ic acid
57277249,2-(4-chlorophenoxy)-2-sulfanylpropanoic acid,2|-|(|4|-|chloro|phen|oxy|)|-|2|-|sulfan|yl|prop|an|oic acid
50,cyclooctane,cyclo|oct|ane
50,"deca-3,4-diene","dec|a|-|3|,|4|-|di|ene"
5326156,"(2Z,4Z)-hexa-2,4-diene","(|2|Z|,|4|Z)|-|hex|a|-|2|,|4|-|di|ene"
141898118,"(3Z)-6-methylhepta-1,3-diene","(|3|Z)|-|6|-|meth|yl|hept|a|-|1|,|3|-|di|ene"
83543209,2-bromo-3-(4-methylphenyl)propanoic acid,2|-|bromo|-|3|-|(|4|-|meth|yl|phen|yl|)|prop|an|oic acid
132273807,spiro[2.5]oct-7-ene-2-carboxylic acid,spiro[|2|.5|]|oct|-|7|-|ene|-|2|-|carboxylic acid
118438723,2-(aminodiazenyl)-3-(4-methylphenyl)propanoic acid,2|-|(|amino|di|azen|yl|)|-|3|-|(|4|-|meth|yl|phen|yl|)|prop|an|oic acid
54175611,2-(5-fluoro-1-benzothiophen-3-yl)-2-methoxyiminoacetic acid,2|-|(|5|-|fluoro|-|1|-|benzo|thio|phen-|3|-|yl|)|-|2|-|meth|oxyimino|acet|ic acid
544570,1-chlorohex-1-ene,1|-|chloro|hex|-|1|-|ene
145,ethyl hept-2-en-6-ynoate,eth|yl| |hept|-|2|-|en|-|6|-|yn|oate
23339757,1-(chloromethylsulfanyl)-2-methylsulfanylethane,1|-|(|chloro|meth|yl|sulfan|yl|)|-|2|-|meth|yl|sulfan|yl|eth|ane
54374182,2-fluoro-3-methylhexane,2|-|fluoro|-|3|-|meth|yl|hex|ane
73987990,"3-(1-cyano-4-hydroxycyclohexa-2,4-dien-1-yl)prop-2-enoic acid","3|-|(|1|-|cyano|-|4|-|hydroxy|cyclo|hex|a|-|2|,|4|-|di|en|-|1|-|yl|)|prop|-|2|-|en|oic acid"
69158679,"3-(2,3,6-trifluorophenyl)propanoic acid","3|-|(|2|,|3|,|6|-|tri|fluoro|phen|yl|)|prop|an|oic acid"
12460861,"2,3-bis(ethenyl)thiirane","2|,|3|-|bis|(|eth|en|yl|)|thiirane"
168,2-methoxycarbonylbenzoic acid,2|-|meth|oxy|carbonyl|benz|oic acid
3870218,"3-(3,4-dimethylphenyl)propanoic acid","3|-|(|3|,|4|-|di|meth|yl|phen|yl|)|prop|an|oic acid"
57121790,3-chloro-2-hydroxy-3-phenylpropanoic acid,3|-|chloro|-|2|-|hydroxy|-|3|-|phen|yl|prop|an|oic acid
142712019,(E)-3-(4-fluorocyclohexyl)-2-methylprop-2-enoic acid,(|E|)|-|3|-|(|4|-|fluoro|cyclo|hex|yl|)|-|2|-|meth|yl|prop|-|2|-|en|oic acid
130471103,"(1S,2R)-2-(4-fluorophenyl)-2-(trifluoromethyl)cyclopropane-1-carboxylic acid","(|1|S|,|2R|)|-|2|-|(|4|-|fluoro|phen|yl|)|-|2|-|(|tri|fluoro|meth|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid"
102526,2-(4-hydroxyphenyl)propanoic acid,2|-|(|4|-|hydroxy|phen|yl|)|prop|an|oic acid
136302,3-(4-fluorophenyl)propanoic acid,3|-|(|4|-|fluoro|phen|yl|)|prop|an|oic acid
138732380,"3-(1,1-dihydroxy-1,4-thiazinan-4-yl)propanoic acid","3|-|(|1|,|1|-|di|hydroxy|-|1|,|4|-|th|i|azinan|-|4|-|yl|)|prop|an|oic acid"
88422445,triazin-4-yloxysulfanylformic acid,triazin|-|4|-|yl|oxy|sulfan|yl|formi|c acid
142784094,(Z)-3-cyano-2-(4-hydroxyphenyl)prop-2-enoic acid,(|Z|)|-|3|-|cyano|-|2|-|(|4|-|hydroxy|phen|yl|)|prop|-|2|-|en|oic acid
123361726,"2-bromo-5-methylhexa-2,4-diene","2|-|bromo|-|5|-|meth|yl|hex|a|-|2|,|4|-|di|ene"
234,4-amino-4-oxobutanoic acid,4|-|amino|-|4|-|oxo|but|an|oic acid
6427621,"(1R,2R)-1-ethenyl-2-ethylcyclopropane","(|1|R|,|2R|)|-|1|-|eth|en|yl|-|2|-|eth|yl|cyclo|prop|ane"
91820424,"3-[(1R,4R)-4-hydroxycyclohex-2-en-1-yl]-2-oxopropanoate","3|-|[|(|1R|,|4R|)|-|4|-|hydroxy|cyclo|hex|-|2|-|en|-|1|-|yl|]|-|2|-|oxo|prop|an|oate"
39237244,(2S)-2-hydroxy-3-(3-methylphenyl)propanoic acid,(|2|S)|-|2|-|hydroxy|-|3|-|(|3|-|meth|yl|phen|yl|)|prop|an|oic acid
78108,ethylsulfanylmethylsulfanylethane,eth|yl|sulfan|yl|meth|yl|sulfan|yl|eth|ane
83481747,3-(3-isocyanophenyl)propanoic acid,3|-|(|3|-|iso|cyano|phen|yl|)|prop|an|oic acid
69225214,2-[[(3R)-1-azabicyclo[2.2.2]octan-3-yl]oxy]-2-oxoacetic acid,2|-|[|[|(|3R)|-|1|-|az|abicyclo[|2.2|.2|]|oct|an|-|3|-|yl|]|oxy|]|-|2|-|oxo|acet|ic acid
5462750,(Z)-1-ethylsulfanylbut-2-ene,(|Z|)|-|1|-|eth|yl|sulfan|yl|but|-|2|-|ene
22354325,[(Z)-hex-3-en-3-yl]phosphane,[|(|Z)|-|hex|-|3|-|en|-|3|-|yl|]|phosphane
86060256,3-(4-amino-2-oxopyrimidin-1-yl)prop-2-enoic acid,3|-|(|4|-|amino|-|2|-|oxo|pyrimidin|-|1|-|yl|)|prop|-|2|-|en|oic acid
819292,"2-(3,5-difluorophenoxy)acetic acid","2|-|(|3|,|5|-|di|fluoro|phen|oxy|)|acet|ic acid"
142218,3-ethylsulfanyl-2-methylprop-1-ene,3|-|eth|yl|sulfan|yl|-|2|-|meth|yl|prop|-|1|-|ene
28,methanoic acid,meth|an|oic acid
123381323,4-fluorohex-2-ene,4|-|fluoro|hex|-|2|-|ene
140968430,3-fluoro-2-hydroxy-3-thiophen-2-ylbutanoic acid,3|-|fluoro|-|2|-|hydroxy|-|3|-|thiophen|-|2|-|yl|but|an|oic acid
53407694,3-(2-methylpyridin-3-yl)propanoic acid,3|-|(|2|-|meth|yl|pyridin|-|3|-|yl|)|prop|an|oic acid
67008033,(2S)-3-(4-aminophenyl)-2-methoxypropanoic acid,(|2|S)|-|3|-|(|4|-|amino|phen|yl|)|-|2|-|meth|oxy|prop|an|oic acid
21798620,"2-(3,5,6-trichloropyridin-2-yl)oxyacetate","2|-|(|3|,|5|,|6|-|tri|chloro|p|yridin|-|2|-|yl|)|oxy|acet|ate"
63626535,2-(4-methylazepan-1-yl)-2-oxoacetic acid,2|-|(|4|-|meth|yl|aze|pan|-|1|-|yl|)|-|2|-|oxo|acet|ic acid
21905388,2-[(3-hydroxyphenyl)methoxy]acetic acid,2|-|[|(|3|-|hydroxy|phen|yl|)|meth|oxy|]|acet|ic acid
2725065,3-(2-chloro-4-fluorophenyl)prop-2-enoic acid,3|-|(|2|-|chloro|-|4|-|fluoro|phen|yl|)|prop|-|2|-|en|oic acid
54,p-diethylbenzene,p|-|di|eth|yl|benz|ene
20303217,2-(4-hydroxy-3-methylphenyl)-2-oxoacetic acid,2|-|(|4|-|hydroxy|-|3|-|meth|yl|phen|yl|)|-|2|-|oxo|acet|ic acid
56626115,(2S)-2-[bromo(chloro)amino]-3-(4-hydroxyphenyl)propanoic acid,(|2|S)|-|2|-|[|bromo|(|chloro|)|amino|]|-|3|-|(|4|-|hydroxy|phen|yl|)|prop|an|oic acid
23,"1,1-dibromo-2-methylprop-1-ene","1|,|1|-|di|bromo|-|2|-|meth|yl|prop|-|1|-|ene"
32,3-methylbutanal,3|-|meth|yl|but|an|al
53821233,3-(2-chlorocyclohexyl)prop-2-enoic acid,3|-|(|2|-|chloro|cyclo|hex|yl|)|prop|-|2|-|en|oic acid
145760034,"(2E)-2-[(4-hydroxycyclohexa-2,4-dien-1-yl)methylidene]-3-oxobutanoic acid","(|2|E|)|-|2|-|[|(|4|-|hydroxy|cyclo|hex|a|-|2|,|4|-|di|en|-|1|-|yl|)|meth|yl|idene|]|-|3|-|oxo|but|an|oic acid"
70329,2-(4-methylphenoxy)acetic acid,2|-|(|4|-|meth|yl|phen|oxy|)|acet|ic acid
15546506,3-(4-hydroxyphenyl)propane-1-sulfonic acid,3|-|(|4|-|hydroxy|phen|yl|)|prop|ane|-|1|-|sulfonic acid
18441990,phenylmethoxy hydrogen carbonate,phen|yl|meth|oxy| |hydrogen| |carbonate
194,heptanal,hept|an|al
66855942,"(E)-3-[(1R,6R)-2,2,6-trimethylcyclohexyl]prop-2-enoic acid","(|E|)|-|3|-|[|(|1R|,|6R|)|-|2|,|2|,|6|-|tri|meth|yl|cyclo|hex|yl|]|prop|-|2|-|en|oic acid"
123416618,2-hex-3-enoxy-2-oxoacetic acid,2|-|hex|-|3|-|en|oxy|-|2|-|oxo|acet|ic acid
144324990,"3,3,4-trifluoro-4-methylhexane","3|,|3|,|4|-|tri|fluoro|-|4|-|meth|yl|hex|ane"
24721448,"1,4-difluoro-2-[(E)-2-nitroprop-1-enyl]benzene","1|,|4|-|di|fluoro|-|2|-|[|(|E|)|-|2|-|nitro|prop|-|1|-|en|yl|]|benz|ene"
129816983,2-(4-hydroxyphenyl)heptanoic acid,2|-|(|4|-|hydroxy|phen|yl|)|hept|an|oic acid
19360012,"2-oxo-2-(2,3,4,5-tetrahydropyridin-6-yloxy)acetic acid","2|-|oxo|-|2|-|(|2|,|3|,|4|,|5|-|tetra|hydro|p|yridin|-|6|-|yl|oxy|)|acet|ic acid"
112694310,"(E)-3-(2,4,6-trichlorophenyl)prop-2-enoic acid","(|E|)|-|3|-|(|2|,|4|,|6|-|tri|chloro|phen|yl|)|prop|-|2|-|en|oic acid"
117846521,"3,4-dihydroisoquinoline-3-carboxylic acid","3|,|4|-|di|hydroisoquinoline|-|3|-|carboxylic acid"
133,"2,4-dimethylhex-1-ene","2|,|4|-|di|meth|yl|hex|-|1|-|ene"
69238120,"5-methyl-4,5,6,7-tetrahydropyrazolo[1,5-a]pyridine-2-carboxylic acid","5|-|meth|yl|-|4|,|5|,|6|,|7|-|tetrahydro|p|yraz|olo[|1|,|5|-|a]|pyridine|-|2|-|carboxylic acid"
57160444,3-(3-methyl-2-sulfanylideneimidazolidin-1-yl)propanoic acid,3|-|(|3|-|meth|yl|-|2|-|sulfan|yl|idene|imidaz|olidin|-|1|-|yl|)|prop|an|oic acid
123219200,2-methylpropylidene(prop-1-enyl)oxidanium,2|-|meth|yl|prop|yl|idene|(|prop|-|1|-|en|yl|)|oxidanium
155894,(methyltetrasulfanyl)ethane,(|meth|yl|tetra|sulfan|yl|)|eth|ane
19589,4-methylhex-1-ene,4|-|meth|yl|hex|-|1|-|ene
53966025,"1-iodobuta-1,3-diene","1|-|iodo|but|a|-|1|,|3|-|di|ene"
137221549,"(2Z)-2-diazo-2-(2,5-dimethoxyphenyl)acetic acid","(|2|Z)|-|2|-|di|azo|-|2|-|(|2|,|5|-|di|meth|oxy|phen|yl|)|acet|ic acid"
177,cyclopropyne,cyclo|prop|yne
2755075,3-(4-hydroxy-2-methoxyphenyl)propanoic acid,3|-|(|4|-|hydroxy|-|2|-|meth|oxy|phen|yl|)|prop|an|oic acid
143776648,3-(1-phosphanylpiperidin-4-yl)propanoic acid,3|-|(|1|-|pho|s|phan|yl|piperidin|-|4|-|yl|)|prop|an|oic acid
520981,1-(ethyldisulfanyl)-2-methylpropane,1|-|(|eth|yl|di|sulfan|yl|)|-|2|-|meth|yl|prop|ane
17959628,2-[ethyl(fluoro)amino]-3-(4-hydroxyphenyl)propanoic acid,2|-|[|eth|yl|(|fluoro|)|amino|]|-|3|-|(|4|-|hydroxy|phen|yl|)|prop|an|oic acid
22647446,2-[(4-hydroxy-2-methylphenyl)methyl]butanoic acid,2|-|[|(|4|-|hydroxy|-|2|-|meth|yl|phen|yl|)|meth|yl|]|but|an|oic acid
12216009,"1-bromo-2,2,3,3-tetradeuteriopentane","1|-|bromo|-|2|,|2|,|3|,|3|-|tetra|deuterio|pent|ane"
12691921,"(2R,3aR,7aR)-7a-methyl-1,2,3,3a,4,5,6,7-octahydroindene-2-carboxylic acid","(|2|R|,|3aR|,|7aR|)|-|7|a|-|meth|yl|-|1|,|2|,|3|,|3a|,|4|,|5|,|6|,|7|-|octa|hydroinden|e|-|2|-|carboxylic acid"
347123,"2,3-dichloro-3-(4-chlorophenyl)propanoic acid","2|,|3|-|di|chloro|-|3|-|(|4|-|chloro|phen|yl|)|prop|an|oic acid"
20532745,2-(3-fluoro-4-hydroxyphenyl)-2-hydroxyacetic acid,2|-|(|3|-|fluoro|-|4|-|hydroxy|phen|yl|)|-|2|-|hydroxy|acet|ic acid
188,hexanoic acid,hex|an|oic acid
141688351,propan-2-yl N-propan-2-ylmethanimidate,prop|an|-|2|-|yl| |N|-|prop|an|-|2|-|yl|meth|ani|midate
24815283,"(2R)-2-hydroxy-3-(4-methoxy-3,5-dimethylphenyl)propanoic acid","(|2|R|)|-|2|-|hydroxy|-|3|-|(|4|-|meth|oxy|-|3|,|5|-|di|meth|yl|phen|yl|)|prop|an|oic acid"
13272135,S-methyl 2-bromoethanethioate,S|-|meth|yl| |2|-|bromo|eth|ane|thio|ate
81218372,"2-(4-chlorophenyl)sulfanyl-2,2-difluoroacetic acid","2|-|(|4|-|chloro|phen|yl|)|sulfan|yl|-|2|,|2|-|di|fluoro|acet|ic acid"
190,4-propyloctane,4|-|prop|yl|oct|ane
98132,"tricyclo[5.2.1.02,6]decane-4-carboxylic acid","tricyclo|[|5.2|.1|.|02|,|6|]|dec|ane|-|4|-|carboxylic acid"
66598941,"1-(4-hydroxyphenyl)-5-methylhexane-2,3-dione","1|-|(|4|-|hydroxy|phen|yl|)|-|5|-|meth|yl|hex|ane|-|2|,|3|-|di|one"
216,"3-ethyl-2,4-dimethylpentane","3|-|eth|yl|-|2|,|4|-|di|meth|yl|pent|ane"
57915740,1-tritiopentane,1|-|trit|iopent|ane
5364769,"(5Z)-2-methylhepta-1,5-diene","(|5|Z|)|-|2|-|meth|yl|hept|a|-|1|,|5|-|di|ene"
131365887,3-(2-chloro-4-hydroxyphenyl)-2-methylpropanoic acid,3|-|(|2|-|chloro|-|4|-|hydroxy|phen|yl|)|-|2|-|meth|yl|prop|an|oic acid
123591457,2-oxo-3-(4-oxocyclohex-2-en-1-yl)propanoic acid,2|-|oxo|-|3|-|(|4|-|oxo|cyclo|hex|-|2|-|en|-|1|-|yl|)|prop|an|oic acid
24771648,[4-(4-hydroxyphenyl)-2-oxobutyl] acetate,[|4|-|(|4|-|hydroxy|phen|yl|)|-|2|-|oxo|but|yl|]| |acetat|e
19350419,4-cyclopentyl-2-oxobutanoic acid,4|-|cyclo|pent|yl|-|2|-|oxo|but|an|oic acid
67392324,3-chloro-3-cyclohexylpropanoic acid,3|-|chloro|-|3|-|cyclo|hex|yl|prop|an|oic acid
10910599,3-(4-chloro-2-fluorophenyl)propanoic acid,3|-|(|4|-|chloro|-|2|-|fluoro|phen|yl|)|prop|an|oic acid
57236702,3-(1-methylpyridin-1-ium-3-yl)-2-phosphanylpropanoic acid,3|-|(|1|-|meth|yl|pyridin|-|1|-|ium|-|3|-|yl|)|-|2|-|pho|s|phan|yl|prop|an|oic acid
123395412,"3-(2,2-difluoroethyldiazenyl)-2-iminopropanoic acid","3|-|(|2|,|2|-|di|fluoro|eth|yldiazen|yl|)|-|2|-|imino|prop|an|oic acid"
12458824,2-hydroxy-2-(4-iodophenyl)acetic acid,2|-|hydroxy|-|2|-|(|4|-|iodo|phen|yl|)|acet|ic acid
19813797,"2,2-dimethylbutanoyl bromide","2|,|2|-|di|meth|yl|but|an|o|yl| |bromi|de"
118565578,"2-(4-oxatricyclo[4.2.1.03,7]nonan-2-yloxy)-2-oxoacetic acid","2|-|(|4|-|oxatricyclo|[|4.2|.1|.0|3|,|7|]|non|an|-|2|-|yl|oxy|)|-|2|-|oxo|acet|ic acid"
154550731,[4-(carboxymethyl)phenyl]oxidanium,[|4|-|(|carboxy|meth|yl|)|phen|yl|]|oxidanium
22056650,(E)-3-(1-azabicyclo[2.2.2]octan-4-yl)prop-2-enoic acid,(|E|)|-|3|-|(|1|-|az|abicyclo[|2.2|.2|]|oct|an|-|4|-|yl|)|prop|-|2|-|en|oic acid
83224040,"2-(3,4-difluorophenyl)-2-methoxyacetic acid","2|-|(|3|,|4|-|di|fluoro|phen|yl|)|-|2|-|meth|oxy|acet|ic acid"
134995467,"(3S,4R)-3-chloro-4-fluorohexane","(|3|S|,|4R|)|-|3|-|chloro|-|4|-|fluoro|hex|ane"
56620869,"(4Z)-hepta-2,4-diene","(|4|Z)|-|hept|a|-|2|,|4|-|di|ene"
21520301,2-(4-methylphenyl)-2-sulfanylpropanoic acid,2|-|(|4|-|meth|yl|phen|yl|)|-|2|-|sulfan|yl|prop|an|oic acid
19074084,2-[(4-methylphenyl)methoxy]-2-oxoacetic acid,2|-|[|(|4|-|meth|yl|phen|yl|)|meth|oxy|]|-|2|-|oxo|acet|ic acid
128,"deca-1,6-diyne","dec|a|-|1|,|6|-|di|yne"
23423017,2-(4-methylphenyl)cyclopropane-1-carboxylic acid,2|-|(|4|-|meth|yl|phen|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid
112757966,3-(3-azidophenyl)propanoic acid,3|-|(|3|-|azidophen|yl|)|prop|an|oic acid
142085353,(2S)-2-(4-hydroxyphenyl)-1-(methylamino)cyclopropane-1-carboxylic acid,(|2|S)|-|2|-|(|4|-|hydroxy|phen|yl|)|-|1|-|(|meth|yl|amino|)|cyclo|prop|ane|-|1|-|carboxylic acid
12466640,"(3R,4R)-3,4-dimethylhexa-1,5-diene","(|3|R|,|4R|)|-|3|,|4|-|di|meth|yl|hex|a|-|1|,|5|-|di|ene"
84666018,3-(3-amino-4-hydroxyphenyl)-2-methylpropanoic acid,3|-|(|3|-|amino|-|4|-|hydroxy|phen|yl|)|-|2|-|meth|yl|prop|an|oic acid
59383543,2-methyl(213C)hex-1-ene,2|-|meth|yl|(|21|3|C)|hex|-|1|-|ene
11412,"3,4-dimethylhexane","3|,|4|-|di|meth|yl|hex|ane"
54096695,(2S)-2-amino-3-[3-chloro-2-(fluoromethyl)-4-hydroxyphenyl]propanoic acid,(|2|S)|-|2|-|amino|-|3|-|[|3|-|chloro|-|2|-|(|fluoro|meth|yl|)|-|4|-|hydroxy|phen|yl|]|prop|an|oic acid
54014077,(2S)-3-(4-hydroxyphenyl)-2-methylpropanoic acid,(|2|S)|-|3|-|(|4|-|hydroxy|phen|yl|)|-|2|-|meth|yl|prop|an|oic acid
25244231,(2S)-2-aminooxy-3-phenylpropanoate,(|2|S)|-|2|-|amino|oxy|-|3|-|phen|yl|prop|an|oate
54134650,"2-fluoro-3-(4-methoxy-2,3,6-trimethylphenyl)prop-2-enoic acid","2|-|fluoro|-|3|-|(|4|-|meth|oxy|-|2|,|3|,|6|-|tri|meth|yl|phen|yl|)|prop|-|2|-|en|oic acid"
123583207,"2-(7-methylcyclohepta-1,4,6-trien-1-yl)acetic acid","2|-|(|7|-|meth|yl|cyclo|hept|a|-|1|,|4|,|6|-|tri|en|-|1|-|yl|)|acet|ic acid"
190,"2,3-dimethylcyclopent-2-en-1-one","2|,|3|-|di|meth|yl|cyclo|pent|-|2|-|en|-|1|-|one"
13394811,"3,3,4-trifluorohexane","3|,|3|,|4|-|tri|fluoro|hex|ane"
69130983,"(2R)-3-(3,5-dichloro-4-hydroxyphenyl)-2-hydroxypropanoic acid","(|2|R|)|-|3|-|(|3|,|5|-|di|chloro|-|4|-|hydroxy|phen|yl|)|-|2|-|hydroxy|prop|an|oic acid"
70700362,"5-hydroxy-2,3-dihydro-1-benzofuran-2-carboxylic acid","5|-|hydroxy|-|2|,|3|-|di|hydro|-|1|-|benz|o|furan|-|2|-|carboxylic acid"
13360316,"5,7-dimethyl-1-benzofuran-2-carboxylic acid","5|,|7|-|di|meth|yl|-|1|-|benz|o|furan|-|2|-|carboxylic acid"
83957783,(E)-3-(4-hydroxyphenyl)but-2-enoic acid,(|E|)|-|3|-|(|4|-|hydroxy|phen|yl|)|but|-|2|-|en|oic acid
146,hexan-3-ol,hex|an|-|3|-|ol
13785336,3-(4-chlorophenyl)oxirane-2-carboxylic acid,3|-|(|4|-|chloro|phen|yl|)|oxirane|-|2|-|carboxylic acid
173,2-(2-chlorophenyl)ethanamine,2|-|(|2|-|chloro|phen|yl|)|eth|an|amine
83688311,3-(ethylamino)-3-(4-hydroxyphenyl)propanoic acid,3|-|(|eth|yl|amino|)|-|3|-|(|4|-|hydroxy|phen|yl|)|prop|an|oic acid
12831785,"2-[(4,5-dimethyl-1,3-thiazol-2-yl)amino]-2-oxoacetic acid","2|-|[|(|4|,|5|-|di|meth|yl|-|1|,|3|-|th|iazol|-|2|-|yl|)|amino|]|-|2|-|oxo|acet|ic acid"
90875886,2-oxo-2-pentylperoxyacetic acid,2|-|oxo|-|2|-|pent|yl|peroxy|acet|ic acid
69630731,2-[4-(hydroxymethyl)triazol-1-yl]propanoic acid,2|-|[|4|-|(|hydroxy|meth|yl|)|tri|azol|-|1|-|yl|]|prop|an|oic acid
167,3-cyclohexenecarboxylic acid,3|-|cyclo|hex|ene|carboxylic acid
129922202,1-bromo-1-ethenylsulfanylethane,1|-|bromo|-|1|-|eth|en|yl|sulfan|yl|eth|ane
12688004,2-(N-methylanilino)-2-oxoacetic acid,2|-|(|N|-|meth|yl|anilino|)|-|2|-|oxo|acet|ic acid
5364225,(Z)-1-methylsulfanylprop-1-ene,(|Z|)|-|1|-|meth|yl|sulfan|yl|prop|-|1|-|ene
367936,2-cyano-3-(4-fluorophenyl)prop-2-enoic acid,2|-|cyano|-|3|-|(|4|-|fluoro|phen|yl|)|prop|-|2|-|en|oic acid
15106995,3-cycloheptylpropanoic acid,3|-|cyclo|hept|yl|prop|an|oic acid
54393605,3-(4-cyano-2-sulfanylphenyl)prop-2-enoic acid,3|-|(|4|-|cyano|-|2|-|sulfan|yl|phen|yl|)|prop|-|2|-|en|oic acid
145842595,"(4,5,6,7-tetrachloro-2,3-dihydro-1H-inden-1-yl) hydrogen carbonate","(|4|,|5|,|6|,|7|-|tetra|chloro|-|2|,|3|-|di|hydro|-|1H|-|inden|-|1|-|yl|)| |hydrogen| |carbonate"
18536529,"6-hydroxy-3,4-dihydro-1H-isoquinoline-2-carboxylic acid","6|-|hydroxy|-|3|,|4|-|di|hydro|-|1H|-|isoquinoline|-|2|-|carboxylic acid"
54050014,"2-(4-hydroxy-2,3-dimethylphenoxy)acetic acid","2|-|(|4|-|hydroxy|-|2|,|3|-|di|meth|yl|phen|oxy|)|acet|ic acid"
89788608,"5-(4-hydroxyphenyl)-2,4-dimethylpentanoic acid","5|-|(|4|-|hydroxy|phen|yl|)|-|2|,|4|-|di|meth|yl|pent|an|oic acid"
522526,"3,5-dimethylhex-1-ene","3|,|5|-|di|meth|yl|hex|-|1|-|ene"
54225191,"3-cyclohexa-1,4-dien-1-yl-2-methoxyprop-2-enoic acid","3|-|cyclo|hex|a|-|1|,|4|-|di|en|-|1|-|yl|-|2|-|meth|oxy|prop|-|2|-|en|oic acid"
21467299,"3-oxo-3-(3,4,6-trifluoro-2-methylphenyl)propanoic acid","3|-|oxo|-|3|-|(|3|,|4|,|6|-|tri|fluoro|-|2|-|meth|yl|phen|yl|)|prop|an|oic acid"
66050863,1-(bromomethyl)-1-propylcyclopropane,1|-|(|bromo|meth|yl|)|-|1|-|prop|yl|cyclo|prop|ane
818914,(E)-3-(5-chlorothiophen-3-yl)prop-2-enoic acid,(|E|)|-|3|-|(|5|-|chloro|thio|phen|-|3|-|yl|)|prop|-|2|-|en|oic acid
138687602,"3,3-dichloro-2-(3,5-dichlorophenyl)prop-2-enoic acid","3|,|3|-|di|chloro|-|2|-|(|3|,|5|-|di|chloro|phen|yl|)|prop|-|2|-|en|oic acid"
155,"2-ethyl-1,4-dimethylcycloheptane","2|-|eth|yl|-|1|,|4|-|di|meth|yl|cyclo|hept|ane"
12217726,trideuterio-(trideuteriomethyldisulfanyl)methane,trideuterio|-|(|trideuterio|meth|yl|di|sulfan|yl|)|meth|ane
93,"N,2-dimethyl-1-phenylpropan-2-amine","N|,|2|-|di|meth|yl|-|1|-|phen|yl|prop|an|-|2|-|amine"
18327520,(E)-3-(4-methylthiadiazol-5-yl)prop-2-enoic acid,(|E|)|-|3|-|(|4|-|meth|ylthiadiazol|-|5|-|yl|)|prop|-|2|-|en|oic acid
